Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
7340,20.3,9.3,7,12.3
7341,18.2,8.4,6.2,11.4
7342,16.6,7.8,5.6,10.9
7343,11.9,5.9,4,9.2
7344,8.6,4.6,2.8,8
7345,8.5,4.6,2.8,8
7346,8.8,4.8,2.8,8.2
7347,8.8,4.8,2.8,8.2
7348,8.6,4.7,2.7,8.1
7349,8.5,4.8,2.7,8.1
7350,10.2,5.5,3.4,8.8
7351,8.8,5,2.9,8.4
7352,8.8,5.1,2.9,8.4
7353,8.9,5.1,2.9,8.5
7354,9.3,5.3,3.2,8.6
7355,12.2,6.5,4.4,9.6
7356,9.5,5.4,3.5,8.6
7357,15.7,7.9,5.7,10.9
7358,10.9,5.9,4,9.1
7359,20.7,10,7.5,12.7
7360,18.1,8.9,6.5,11.8
7361,21,10.1,7.4,13
7362,20.1,9.8,7,12.9
7363,20.1,9.9,7,12.9
7364,17.2,8.6,5.9,11.7
7365,12.5,6.7,4.2,9.9
7366,13.7,7.2,4.7,10.4
7367,14.6,7.6,4.9,10.8
7368,15.2,7.9,5.2,11
7369,10.2,5.9,3.3,9.2
7370,10.1,5.8,3.3,9.2
7371,10.1,5.9,3.3,9.2
7372,10.2,5.9,3.3,9.3
7373,10.4,6,3.3,9.3
7374,10.8,6.2,3.5,9.6
7375,12,6.7,3.9,10.2
7376,18.2,8.9,5.9,12.8
7377,28.1,12.7,9.2,16.8
7378,40.6,17.8,13.8,21.5
7379,34.5,15.2,11.7,19.2
7380,23.8,10.7,7.9,15.2
7381,27.1,12.1,9.1,16.3
7382,22.9,10.3,7.6,14.7
7383,22.6,10.2,7.5,14.5
7384,23.7,10.7,7.9,14.9
7385,26,11.9,8.8,15.7
7386,26.2,12.3,8.9,15.7
7387,29.5,13.7,10.1,17
7388,27.9,13,9.5,16.3
7389,23.4,11.2,7.9,14.5
7390,28.3,13.3,9.7,16.3
7391,23.2,11.4,7.9,14.3
7392,21.3,10.6,7.3,13.6
7393,14.5,7.9,4.8,11.1
7394,11.6,6.7,3.7,10.1
7395,11.7,6.7,3.7,10.1
7396,11.7,6.7,3.7,10.2
7397,11.8,6.8,3.8,10.2
7398,12.1,6.9,3.9,10.3
7399,13.1,7.3,4.3,10.9
7400,17.5,8.9,5.9,12.8
7401,28.5,13.2,9.6,17.2
7402,33,14.9,11.2,18.9
7403,39.7,17.6,13.7,21.3
7404,31.4,14.1,10.7,18.2
7405,25,11.5,8.5,15.7
7406,19.7,9.2,6.5,13.7
7407,20.6,9.5,6.8,14
7408,18.8,8.8,6.1,13.3
7409,16.4,8,5.3,12.3
7410,27.6,12.9,9.4,16.5
7411,35.4,16.2,12.1,19.3
7412,29.5,13.7,10,17.1
7413,40.4,18.2,14,21
7414,31.1,14.4,10.7,17.5
7415,26.6,12.7,9.1,15.7
7416,18.2,9.2,6,12.6
7417,13.6,7.4,4.3,10.9
7418,12.2,6.8,3.8,10.4
7419,12.1,6.8,3.7,10.4
7420,12.2,6.8,3.8,10.4
7421,12.3,6.8,3.8,10.4
7422,12.7,7,4,10.6
7423,13.9,7.4,4.4,11.2
7424,16.7,8.4,5.4,12.6
7425,25.7,11.7,8.4,16.2
7426,30.8,13.7,10.2,18.2
7427,33.5,14.7,11.2,19.1
7428,30,13.3,10,17.8
7429,27.3,12.2,9.1,16.6
7430,36,15.7,12.2,19.8
7431,34.6,15.1,11.7,19.3
7432,24.9,11.1,8.2,15.6
7433,27.3,12.4,9.1,16.5
7434,35,15.8,11.9,19.4
7435,35.7,16.2,12.1,19.7
7436,29.4,13.6,9.9,17.3
7437,31.8,14.6,10.8,18
7438,36.8,16.8,12.7,19.9
7439,35.9,16.6,12.4,19.5
7440,27.3,13.1,9.3,16.2
7441,28.6,13.8,9.8,16.8
7442,14.5,8,4.7,11.6
7443,12.2,7.1,3.9,10.8
7444,12.1,7.1,3.9,10.8
7445,12.1,7.1,3.9,10.8
7446,12.5,7.3,4.1,11
7447,13.6,7.8,4.5,11.6
7448,17.5,9.2,6,13.4
7449,36.4,16.7,12.5,20.8
7450,27.7,13,9.4,17.6
7451,35,16,12.1,20.3
7452,24.8,11.7,8.4,16.5
7453,18.6,9.1,6.2,14
7454,24.6,11.6,8.4,16.2
7455,32.9,15,11.4,19.2
7456,23.1,11,7.8,15.5
7457,21.5,10.6,7.3,15
7458,24.1,12,8.3,16
7459,31.3,15.1,10.9,18.7
7460,40.9,19,14.4,22.1
7461,35.6,16.8,12.5,20.1
7462,28.9,14.1,10.1,17.5
7463,22.7,11.8,7.9,15.2
7464,29.1,14.5,10.2,17.5
7465,26.7,13.6,9.4,16.7
7466,25.2,13,8.9,16.2
7467,21.5,11.5,7.5,14.9
7468,17.6,9.9,6.1,13.4
7469,12.6,7.8,4.3,11.6
7470,12.6,7.9,4.4,11.7
7471,13.9,8.4,4.9,12.3
7472,16.6,9.4,5.9,13.7
7473,24,12.1,8.3,16.7
7474,25.6,12.6,8.8,17.4
7475,19.9,10.2,6.8,15.2
7476,24.6,12,8.5,16.8
7477,21.4,10.7,7.4,15.4
7478,27,12.9,9.4,17.4
7479,28.3,13.4,9.9,17.8
7480,25,12.2,8.7,16.5
7481,25.6,12.6,8.9,16.8
7482,31.3,15.2,11,19.1
7483,41.3,19.5,14.7,22.8
7484,41,19.3,14.5,22.5
7485,24.7,12.5,8.7,16.3
7486,25.4,12.9,9,16.6
7487,22.6,11.8,8,15.5
7488,37.8,18.2,13.5,21.1
7489,33.5,16.5,11.9,19.7
7490,23.5,12.3,8.2,16
7491,18.2,10.1,6.3,14
7492,16.8,9.6,5.8,13.5
7493,13.5,8.2,4.6,12.3
7494,13.9,8.4,4.8,12.5
7495,14.6,8.7,5.1,12.9
7496,15.4,9.1,5.6,13.3
7497,16,9.3,5.7,13.6
7498,20.2,10.9,7.2,15.2
7499,20.4,10.9,7.3,15.1
7500,26.5,13.3,9.5,17.3
7501,20.6,10.8,7.4,15
7502,19.9,10.4,7.2,14.5
7503,24.9,12.5,9,16.3
7504,27.4,13.5,9.9,17.2
7505,22.7,11.6,8.1,15.6
7506,27,13.5,9.5,17.5
7507,20.7,11,7.2,15.2
7508,23,11.9,8.1,15.8
7509,22,11.4,7.8,15.3
7510,17.9,9.7,6.3,13.8
7511,20.7,10.9,7.3,14.9
7512,23.9,12.3,8.4,16.1
7513,19.3,10.4,6.8,14.4
7514,20.6,11,7.2,15
7515,14.8,8.5,5.1,12.8
7516,14.1,8.3,4.9,12.5
7517,14,8.3,4.9,12.4
7518,14.2,8.4,5,12.6
7519,14.5,8.6,5.1,12.9
7520,14.5,8.6,4.8,13
7521,17.4,9.8,6.1,14
7522,19.6,10.7,7,14.7
7523,19.7,10.7,7.3,14.6
7524,20.5,10.9,7.6,14.7
7525,22,11.4,8.1,15.2
7526,19,10.1,7,13.9
7527,15.2,8.5,5.6,12.4
7528,13.6,7.8,5,11.8
7529,17.7,9.6,6.4,13.5
7530,28,14,10,17.7
7531,21.8,11.4,7.7,15.4
7532,16.5,9.2,5.9,13.2
7533,17.3,9.4,6.2,13.4
7534,13.7,8,4.9,12.1
7535,15.8,8.9,5.7,12.8
7536,15.8,8.9,5.7,12.8
7537,13,7.8,4.6,11.9
7538,13.2,7.9,4.6,12
7539,13,7.8,4.6,12
7540,12.9,7.8,4.5,11.9
7541,12.9,7.8,4.5,11.9
7542,13.3,7.9,4.7,12.1
7543,14.3,8.3,5,12.7
7544,23.8,12,8.1,16.7
7545,28.5,13.6,9.6,18.7
7546,22.6,11.1,7.6,16.5
7547,21.5,10.5,7.3,15.9
7548,20.1,9.8,6.8,15.3
7549,25.1,11.9,8.8,16.9
7550,25.3,11.9,8.8,16.9
7551,23.6,11.1,8.2,16.1
7552,23.7,11.2,8.3,16.1
7553,23.5,11.4,8.3,16
7554,22.8,11.4,8.1,15.8
7555,35.8,16.9,12.9,20.6
7556,31.8,15.2,11.5,18.9
7557,29.9,14.4,10.8,18
7558,23.4,11.8,8.6,15.5
7559,21,11,7.8,14.5
7560,12.9,7.6,4.8,11.5
7561,14,8.1,5.1,11.9
7562,11.2,7,4.1,11
7563,11.1,6.9,4,10.9
7564,11.1,6.9,4,10.8
7565,11.1,6.9,4.1,10.8
7566,11.4,7,4.2,11
7567,13.7,8,5.1,12
7568,20,10.4,7.4,14.6
7569,20.7,10.2,7.3,15.2
7570,24.2,11.6,8.6,16.5
7571,24.8,11.7,8.8,16.6
7572,23.2,11,8.2,15.9
7573,22.1,10.6,7.9,15.3
7574,19.9,9.5,7,14.4
7575,17.3,8.4,6.1,13.3
7576,20.4,9.7,7.2,14.4
7577,15.8,8.1,5.6,12.7
7578,17.9,9.3,6.4,13.5
7579,39.2,18.2,14.2,21.3
7580,35.9,16.7,12.9,20
7581,22.1,11,8,14.7
7582,24.6,12.1,9,15.6
7583,18.2,9.6,6.8,13.1
7584,22.5,11.4,8.3,14.6
7585,20.6,10.7,7.4,14.1
7586,20.5,10.7,7.3,14.1
7587,18.3,9.8,6.5,13.2
7588,15.8,8.7,5.6,12.3
7589,15.9,8.7,5.7,12.3
7590,15.6,8.6,5.6,12.2
7591,13.1,7.6,4.8,11.4
7592,20.5,10.4,7.4,14.5
7593,22.4,10.8,7.8,15.5
7594,27,12.6,9.4,17.2
7595,23.6,11.1,8.2,15.9
7596,19.4,9.2,6.7,14.2
7597,20.9,9.9,7.3,14.6
7598,21.2,9.9,7.4,14.6
7599,21,9.8,7.3,14.5
7600,20,9.4,6.9,14
7601,21.2,10.1,7.4,14.3
7602,19.3,9.6,6.7,13.6
7603,38.2,17.5,13.6,20.6
7604,29.3,13.7,10.3,17.2
7605,24.6,11.7,8.7,15.3
7606,16.7,8.6,5.9,12.2
7607,25.3,12.3,9.1,15.3
7608,25.3,12.3,9.1,15.3
7609,21,10.6,7.5,13.7
7610,19.9,10.1,7,13.3
7611,12.9,7.1,4.4,10.6
7612,11.6,6.6,4,10.2
7613,11.7,6.6,4,10.2
7614,12.2,6.8,4.2,10.4
7615,13.3,7.2,4.7,10.9
7616,18.5,9.1,6.6,13.1
7617,22.7,10.4,7.8,14.9
7618,31.3,13.9,10.8,18.2
7619,27.9,12.4,9.6,16.9
7620,20.7,9.3,7,14.1
7621,20.4,9.2,7,13.9
7622,18.6,8.4,6.3,13.2
7623,24.7,10.9,8.5,15.4
7624,24.5,10.8,8.4,15.2
7625,19.3,8.9,6.6,13.3
7626,20.1,9.5,6.9,13.5
7627,18.9,9.1,6.5,13
7628,22.4,10.5,7.8,14.2
7629,32.5,14.7,11.5,17.9
7630,33.8,15.4,12.1,18.3
7631,24.4,11.6,8.8,14.7
7632,20.5,10.1,7.3,13.2
7633,19.4,9.7,7,12.8
7634,17.4,8.9,6.2,12.1
7635,14.6,7.8,5.2,11.1
7636,10.9,6.2,3.8,9.7
7637,10.9,6.2,3.9,9.7
7638,11.2,6.4,4,9.9
7639,15.8,8.3,5.8,11.8
7640,30.3,14,11,17.4
7641,34.4,15.4,12.3,19.3
7642,35.7,15.9,12.7,19.8
7643,33.9,15,12,19.1
7644,32.8,14.6,11.7,18.7
7645,29.1,13.1,10.4,17.1
7646,25.5,11.5,9.1,15.7
7647,20,9.2,7.1,13.6
7648,15.9,7.6,5.6,12
7649,14.5,7.3,5.1,11.5
7650,21.2,10.3,7.6,14.1
7651,23.7,11.4,8.6,15
7652,32.3,14.9,11.6,18
7653,32.7,15.1,11.9,18.1
7654,34.2,15.8,12.4,18.6
7655,30.4,14.3,11.1,17.1
7656,26.9,13,9.8,15.8
7657,14.2,7.8,5.1,11.2
7658,15.2,8.2,5.4,11.6
7659,11.7,6.8,4.2,10.3
7660,10.3,6.2,3.7,9.8
7661,10.4,6.2,3.7,9.8
7662,10.6,6.3,3.8,9.9
7663,11,6.6,4.1,10.2
7664,11.8,6.9,4.6,10.5
7665,13.8,7.7,5.2,11.3
7666,16.2,8.6,6,12.2
7667,12.8,7.1,4.8,10.9
7668,17.6,9,6.5,12.6
7669,17.6,9,6.5,12.5
7670,19.8,9.9,7.4,13.3
7671,18.2,9.1,6.7,12.6
7672,22.8,11.1,8.4,14.3
7673,19.8,9.8,7.2,13.3
7674,23.3,11.4,8.4,14.8
7675,29.6,14.1,10.7,17.1
7676,28.2,13.5,10.2,16.5
7677,17.1,8.9,6.2,12.3
7678,19.2,9.8,7,13
7679,15.7,8.4,5.7,11.8
7680,22.6,11.2,8.2,14.3
7681,20.2,10.3,7.1,13.6
7682,13.4,7.4,4.6,11.1
7683,10.8,6.4,3.7,10.2
7684,10.7,6.4,3.7,10.1
7685,10.7,6.4,3.7,10.1
7686,10.8,6.4,3.7,10.2
7687,10.9,6.6,3.8,10.3
7688,11.1,6.6,3.6,10.5
7689,11.1,6.7,3.7,10.5
7690,16.5,8.9,5.9,12.4
7691,20.3,10.5,7.5,13.7
7692,14.6,8,5.4,11.6
7693,11.7,6.7,4.4,10.4
7694,17.3,9,6.4,12.4
7695,28.3,13.5,10.4,16.4
7696,31,14.6,11.3,17.5
7697,26.1,12.7,9.4,15.8
7698,27.7,13.4,9.8,16.7
7699,31.7,15.1,11.3,18.2
7700,28.9,13.9,10.3,17.1
7701,40,18.5,14.3,21.1
7702,42.6,19.6,15.3,22.1
7703,54.6,24.6,19.7,26.6
7704,47.9,21.9,17.2,24.1
7705,35.8,16.9,12.7,19.7
7706,27.1,13.3,9.5,16.5
7707,14,7.9,4.8,11.7
7708,11.2,6.8,3.8,10.7
7709,11.4,6.8,3.8,10.8
7710,11.8,7,4,11.1
7711,12.9,7.5,4.4,11.7
7712,20.3,10.3,6.7,14.9
7713,23.5,11.3,7.6,16.5
7714,33,15.1,11.1,20
7715,28.4,13.1,9.7,18.2
7716,19.8,9.5,6.6,14.9
7717,21.2,10.2,7.2,15.2
7718,21.4,10.1,7.2,15.3
7719,19.7,9.4,6.6,14.5
7720,18.3,8.9,6.1,14
7721,16.8,8.5,5.7,13.5
7722,20.9,10.6,7.2,15.1
7723,26.7,13.1,9.4,17.2
7724,30.4,14.6,10.7,18.4
7725,19.9,10.2,6.9,14.4
7726,13.4,7.7,4.6,11.9
7727,17.4,9.5,6.1,13.4
7728,23.5,12.1,8.3,15.7
7729,17.4,9.6,6.1,13.5
7730,17.2,9.6,6,13.5
7731,17.2,9.7,6,13.5
7732,17.2,9.7,6,13.5
7733,17.1,9.7,6,13.5
7734,15.2,8.9,5.4,12.9
7735,14.3,8.6,5.1,12.8
7736,17.4,9.6,6.2,14.3
7737,30.9,14.9,10.8,19.8
7738,33.7,16,11.8,20.8
7739,29.7,14.2,10.4,19.3
7740,25.6,12.4,8.9,17.6
7741,29.3,14,10.3,18.8
7742,25.2,12.2,8.8,17.2
7743,19.8,9.9,6.8,15.2
7744,19.3,9.8,6.6,15
7745,21.8,11.1,7.5,15.9
7746,27.5,13.8,9.7,18.2
7747,28.2,14.3,9.9,18.5
7748,30.9,15.3,10.9,19.3
7749,40.2,19.2,14.4,22.6
7750,38.4,18.6,13.8,22
7751,36,17.8,13,21.1
7752,31.3,15.9,11.3,19.3
7753,22.7,12.4,8.3,16.2
7754,17.9,10.5,6.5,14.5
7755,19.3,11.1,7,15.1
7756,16.2,9.8,5.8,13.9
7757,14.9,9.3,5.4,13.5
7758,15.4,9.6,5.6,13.8
7759,16.9,10.3,6.3,14.6
7760,22.4,12.3,8.3,17.1
7761,40.3,19.4,14.4,24.1
7762,36.9,17.8,13.1,22.9
7763,38.4,18.4,13.7,23.3
7764,34.5,16.6,12.2,21.8
7765,30.1,14.8,10.7,19.9
7766,27.2,13.5,9.6,18.7
7767,26.8,13.2,9.5,18.4
7768,22.9,11.7,8.1,16.9
7769,31.8,15.7,11.3,20.3
7770,29.6,15.2,10.6,19.7
7771,30.6,15.7,11,20
7772,31.9,16.1,11.5,20.3
7773,26.5,13.8,9.6,18
7774,35.6,17.8,12.9,21.4
7775,24.2,13.2,9,17.1
7776,21.1,12,7.8,15.9
7777,20.6,11.9,7.5,15.8
7778,18.8,11.1,6.7,15.3
7779,16.1,10,5.7,14.3
7780,16.1,10,5.7,14.3
7781,16.3,10.1,5.8,14.4
7782,16.9,10.4,6.1,14.7
7783,18.4,11,6.7,15.5
7784,21.6,12.1,7.8,17
7785,36.1,17.8,12.8,22.8
7786,31.6,15.8,11,21.1
7787,32.4,15.9,11.3,21.2
7788,27.6,13.8,9.6,19.3
7789,25.9,13.1,9,18.4
7790,31,15,10.8,20.2
7791,31,14.9,10.8,20.1
7792,37.1,17.5,13,22.3
7793,38.8,18.5,13.6,23
7794,36.5,18,12.9,22.3
7795,37.4,18.5,13.2,22.6
7796,29.7,15.1,10.4,19.5
7797,37.3,18.2,13.2,22.1
7798,36.1,17.9,12.9,21.6
7799,28.7,15,10.3,18.8
7800,19.1,11.1,6.8,15.2
7801,17,10.3,5.7,14.6
7802,17.4,10.4,5.8,14.8
7803,17.4,10.4,5.8,14.8
7804,17.4,10.4,5.8,14.8
7805,17.6,10.5,5.9,14.9
7806,18.1,10.8,6.1,15.2
7807,19.6,11.4,6.7,16
7808,26.1,13.9,9,18.7
7809,35.9,17.6,12.3,22.7
7810,40.5,19.4,13.9,24.4
7811,31.1,15.4,10.5,20.7
7812,25.6,13,8.5,18.6
7813,24,12.3,8,17.7
7814,23.7,12,7.9,17.4
7815,23.1,11.8,7.7,17.1
7816,29.3,14.4,10,19.3
7817,31.6,15.6,10.8,20.2
7818,35.2,17.5,12.1,21.8
7819,41.8,20.4,14.5,24.2
7820,27.7,14.4,9.4,18.7
7821,21.2,11.7,7.2,16.1
7822,21.3,11.8,7.2,16.2
7823,26.4,14,9.1,18
7824,36.7,18.4,12.8,21.8
7825,32.2,16.6,11.2,20.3
7826,27.7,14.8,9.5,18.7
7827,27.2,14.6,9.3,18.5
7828,24.4,13.4,8.3,17.5
7829,18.1,10.8,6,15.1
7830,18,10.9,6.1,15.2
7831,18.8,11.3,6.4,15.6
7832,19.8,11.8,6.9,16.1
7833,22.7,12.9,7.9,17.3
7834,28.8,15.3,10,19.5
7835,26.6,14.3,9.3,18.6
7836,31.5,16.2,11.1,20.3
7837,24.8,13.4,8.7,17.6
7838,22.7,12.4,8,16.6
7839,18.2,10.5,6.3,14.8
7840,23,12.5,8.1,16.6
7841,24.5,13.2,8.5,17.4
7842,29.1,15.4,10.1,19.5
7843,37,18.8,12.9,22.5
7844,40.2,20,14.1,23.5
7845,36.2,18.3,12.8,21.8
7846,27.6,14.7,9.6,18.7
7847,20.6,11.9,7.1,16.1
7848,22.4,12.7,7.7,16.8
7849,18,10.9,5.9,15.4
7850,17.9,10.9,5.8,15.5
7851,18,11,5.9,15.5
7852,17.9,10.9,5.9,15.5
7853,17.9,10.9,5.9,15.4
7854,18.1,11.1,6,15.6
7855,18.6,11.4,6.1,16
7856,18.9,11.5,6.1,16.3
7857,22.4,13,7.4,17.6
7858,24.8,13.9,8.5,18.3
7859,31.8,16.7,11.3,20.6
7860,30.3,16,10.8,19.9
7861,27.3,14.5,9.7,18.6
7862,32.4,16.5,11.6,20.3
7863,36,17.9,12.9,21.4
7864,29.1,15,10.3,18.9
7865,30.7,15.7,10.8,19.7
7866,31.5,16.2,10.9,20.3
7867,24.2,13.2,8.3,17.6
7868,16.9,10,5.6,14.6
7869,23.3,12.5,8,16.7
7870,24.3,12.9,8.4,17.1
7871,24.6,13.1,8.6,17.2
7872,26.1,13.7,9.1,17.6
7873,24.1,12.9,8.3,16.9
7874,21.6,11.9,7.4,16
7875,18.6,10.6,6.3,14.8
7876,14.3,8.7,4.8,13.2
7877,13.9,8.5,4.6,12.9
7878,14.1,8.5,4.7,13
7879,14.9,8.9,5,13.5
7880,17.4,9.5,5.6,14.7
7881,27.1,13.1,8.9,18.6
7882,24.7,12,8.1,17.6
7883,23.4,11.3,7.9,16.9
7884,20,9.8,6.6,15.4
7885,28.3,13.2,9.8,18.2
7886,26.5,12.3,9.1,17.4
7887,27,12.4,9.3,17.4
7888,27.3,12.6,9.4,17.5
7889,28.7,13.3,10,17.9
7890,29.3,13.9,10.3,18.1
7891,30.1,14.3,10.6,18.3
7892,25.7,12.3,9,16.5
7893,22.8,11.1,8,15.2
7894,21.7,10.7,7.7,14.7
7895,25.4,12.4,9.1,16
7896,26.4,12.8,9.4,16.3
7897,19.2,9.8,6.7,13.7
7898,15,8.1,5.1,12.2
7899,15,8,5.1,12.1
7900,14.7,7.9,5.1,12
7901,13.4,7.3,4.6,11.4
7902,10.5,6.1,3.6,10.4
7903,11.6,6.5,4,11
7904,14.6,7.5,5.1,12.4
7905,26,11.8,9,16.9
7906,31.7,14.1,11,19
7907,22.6,10.2,7.7,15.6
7908,18,8.3,6.1,13.8
7909,18.3,8.4,6.2,13.7
7910,29.3,12.9,10.2,17.7
7911,22.4,9.9,7.6,15.1
7912,18.4,8.3,6.2,13.6
7913,25.3,11.4,8.7,16.1
7914,33.8,15.2,11.9,19.3
7915,36.7,16.5,12.9,20.4
7916,28.4,13,9.9,17.2
7917,17.6,8.6,6,13
7918,15.9,8,5.4,12.4
7919,16.2,8.3,5.5,12.4
7920,19.5,9.7,6.7,13.6
7921,15,7.9,5.1,12
7922,12.2,6.8,4,11
7923,14.8,7.9,5,12
7924,10.9,6.3,3.6,10.5
7925,11.1,6.4,3.7,10.6
7926,11.4,6.6,3.9,10.8
7927,12.7,7,4.3,11.5
7928,15.8,8.1,5.4,13
7929,29.5,13.4,10.1,18.5
7930,36.8,16.4,12.7,21.2
7931,20.9,9.7,7,15.2
7932,19.4,9.1,6.5,14.6
7933,20.8,9.7,7,15
7934,23.7,10.8,8.1,16
7935,18.8,8.8,6.3,14.2
7936,20.4,9.5,6.8,14.8
7937,22.2,10.5,7.5,15.5
7938,30.2,14.2,10.5,18.5
7939,30,14.2,10.4,18.4
7940,35.9,16.6,12.6,20.5
7941,24.8,12,8.6,16.3
7942,30,14.3,10.5,18.2
7943,35.3,16.7,12.5,20.1
7944,30.8,14.9,10.8,18.4
7945,29.5,14.4,10.4,18
7946,19.2,10.2,6.6,14.3
7947,15.2,8.6,5.2,12.9
7948,12,7.3,4,11.7
7949,12.2,7.4,4.1,11.8
7950,12.6,7.6,4.3,12.1
7951,13.9,8.1,4.8,12.8
7952,16.9,9.1,5.9,14.3
7953,22.1,10.9,7.5,16.6
7954,33.1,15.4,11.5,20.7
7955,23.2,11.2,7.9,16.9
7956,21.7,10.5,7.4,16.2
7957,21.4,10.4,7.4,15.9
7958,24,11.4,8.3,16.8
7959,27.8,12.9,9.6,18.2
7960,24.8,11.7,8.5,17
7961,22.9,11.1,7.8,16.3
7962,23.6,11.8,8.1,16.7
7963,19.7,10.3,6.7,15.3
7964,19.9,10.2,6.8,15.1
7965,32.5,15.5,11.4,19.6
7966,33.6,16,11.9,20
7967,34.2,16.4,12.1,20.2
7968,41.6,19.5,14.7,22.9
7969,38.4,18.3,13.8,21.7
7970,25.8,13.1,9.1,17.1
7971,22.7,11.8,8,15.9
7972,19.4,10.4,6.8,14.7
7973,18.1,9.9,6.4,14.2
7974,15.4,8.8,5.4,13.2
7975,15.5,8.8,5.5,13.5
7976,18.5,9.8,6.6,14.9
7977,27.1,13,9.4,18.4
7978,40,18.3,14,23.2
7979,35.7,16.4,12.5,21.4
7980,34,15.6,11.9,20.7
7981,30.8,14.3,10.8,19.2
7982,28.5,13.3,9.9,18.3
7983,25.9,12.1,9,17.1
7984,25.3,12,8.8,16.8
7985,24.6,11.9,8.5,16.6
7986,28,13.6,9.8,18
7987,33.7,16.1,11.9,20.1
7988,40.9,19,14.5,22.5
7989,32.9,15.6,11.6,19.4
7990,37,17.5,13.2,20.9
7991,31.6,15.3,11.3,18.9
7992,26.8,13.3,9.4,17.1
7993,20,10.6,7.1,14.6
7994,19.9,10.6,6.9,14.6
7995,19.3,10.3,6.7,14.4
7996,19.2,10.3,6.7,14.3
7997,16.8,9.3,5.8,13.5
7998,15.7,8.9,5.5,13.1
7999,16.6,9.3,5.9,13.6
8000,17.7,9.8,6.4,14.1
8001,20.9,11.1,7.4,15.5
8002,22.8,11.7,8,16.2
8003,23.2,11.8,8.2,16.3
8004,21.2,10.9,7.5,15.4
8005,20.9,10.8,7.5,15.1
8006,21.6,11,7.7,15.3
8007,19.5,10.1,7,14.4
8008,20.8,10.7,7.4,14.9
8009,20.1,10.5,7,14.8
8010,19.2,10.3,6.7,14.8
8011,30.8,15.3,10.9,19.2
8012,31.9,15.7,11.3,19.4
8013,25.3,12.9,9,16.8
8014,18.1,10,6.4,14.2
8015,21.4,11.5,7.7,15.5
8016,23.8,12.5,8.4,16.4
8017,27.9,14.3,9.9,18.1
8018,22.6,12.1,7.9,16.3
8019,30.8,15.6,10.9,19.4
8020,30.8,15.6,10.8,19.4
8021,30.7,15.6,10.8,19.4
8022,27.1,14.2,9.6,18.2
8023,18.6,10.8,6.4,15.3
8024,17.7,10.5,6.1,15.1
8025,17.9,10.6,6.3,15.2
8026,17.9,10.6,6.4,15.1
8027,27.3,14.5,9.9,18.5
8028,23.4,12.7,8.5,16.9
8029,20.1,11.3,7.3,15.6
8030,24.1,12.9,8.8,16.9
8031,25.3,13.3,9.2,17.2
8032,18,10.3,6.5,14.6
8033,17.1,10,6,14.5
8034,21.8,12.1,7.7,16.7
8035,20.2,11.5,7.1,16.2
8036,25.9,13.8,9.2,18.1
8037,36.5,18.1,13.1,21.8
8038,45.4,21.9,16.3,25.2
8039,45.1,21.9,16.3,25.2
8040,36.5,18.3,13.2,21.9
8041,24,13.2,8.3,17.5
8042,25.5,13.8,8.8,18.2
8043,20.3,11.7,6.9,16.3
8044,17,10.3,5.6,15
8045,17.1,10.3,5.7,15.1
8046,17.5,10.5,5.9,15.3
8047,18.7,11.1,6.3,16.1
8048,21.3,11.9,6.8,17.5
8049,31.7,15.9,10.4,21.7
8050,49.9,23.2,17.1,28.3
8051,29.7,14.7,9.9,20.6
8052,24.5,12.5,8.1,18.5
8053,24.5,12.4,8.2,18.2
8054,25.8,12.8,8.7,18.6
8055,22.8,11.5,7.6,17.3
8056,24.8,12.4,8.3,18
8057,25.8,13,8.8,18.3
8058,37.8,18.4,13.2,22.9
8059,44.9,21.5,15.9,25.5
8060,39,18.9,13.7,23
8061,32.8,16.3,11.5,20.4
8062,27.7,14.3,9.8,18.5
8063,23.7,12.7,8.4,17
8064,19.6,11,6.9,15.4
8065,16.3,9.7,5.6,14.2
8066,19.8,11.2,6.9,15.6
8067,19.7,11.1,6.8,15.5
8068,19.5,11,6.8,15.4
8069,19.5,10.9,6.8,15.3
8070,19.8,11.1,6.9,15.5
8071,20.6,11.4,7.3,16
8072,24,12.5,8.5,17.5
8073,28.5,14,9.8,19.5
8074,31.3,15,10.8,20.5
8075,29.9,14.3,10.4,19.8
8076,26.8,12.8,9.2,18.5
8077,23.5,11.5,8.1,17
8078,26,12.4,9,17.8
8079,22.3,10.7,7.6,16.3
8080,23.1,11.1,7.9,16.6
8081,32.3,15.1,11.3,20
8082,38.9,18.2,13.7,22.5
8083,34.2,16.3,12,20.7
8084,36.4,17.2,12.9,21.3
8085,29.3,14.2,10.3,18.5
8086,25.4,12.6,9,17
8087,31.9,15.4,11.4,19.3
8088,37.1,17.6,13.2,21.2
8089,20.1,10.7,7.2,14.9
8090,14.7,8.4,5.2,13
8091,14.5,8.3,5.1,12.8
8092,14.3,8.3,5.1,12.8
8093,14.5,8.3,5.2,12.8
8094,14.9,8.5,5.3,13
8095,16.4,9.1,6,13.8
8096,20.8,10.7,7.5,15.7
8097,23.1,11.2,8,17
8098,31,14.4,10.7,19.9
8099,24.1,11.4,8.3,17.2
8100,23.2,11,8,16.7
8101,21.7,10.4,7.5,16
8102,25.2,11.7,8.7,17.1
8103,32.1,14.5,11.2,19.6
